#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	CK23_FDSW210418084-1r_HMTM7DSX2_L3_2.fq.gz	CK23_FDSW210418084-1r_HMTM7DSX2_L3_1.fq.gz	CK23_FDSW210418084-1r_HMLYTDSX2_L2_2.fq.gz	CK23_FDSW210418084-1r_HMLYTDSX2_L2_1.fq.gz
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	18.84911	19.0312	20.07535	19.75501
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	0.43711	0.45392	0.58473	0.55414
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	2|1239|186801|186802|31979|1485	0.43711	0.45392	0.58473	0.55414
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae_CAG_59	2|1239|186801|186802|31979|1485|1263064	0.01878	0.02444	0.06117	0.05748
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_58	2|1239|186801|186802|31979|1485|1262824	0	0.01134	0.05774	0.05073
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_590	2|1239|186801|186802|31979|1485|1262825	0.41832	0.41813	0.46582	0.44593
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified	2|1239|186801|186802|	0.0525	0.0554	0.09638	0.09902
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas	2|1239|186801|186802||1392389	0.0525	0.0554	0.09638	0.09902
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens	2|1239|186801|186802||1392389|1297617	0.0525	0.0554	0.09638	0.09902
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	5.8001	5.96466	6.45278	6.573
